subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary,HRV_ratio,EDA_activation,HR_CV
S9,89.27,5.98,25.91,31.19,5.1,0.4943,9,32.76,0.0773,23.45,2,1,0.8307147064075965,51.0,0.06698778234706146
S9,96.07,6.19,27.13,39.12,1.81,0.0238,5,33.01,0.0462,20.03,2,1,0.6935069801873772,10.86,0.06443217815840761
S9,91.62,6.74,19.08,26.12,5.29,0.013,8,33.15,0.0441,21.55,2,1,0.730474452345156,47.61,0.07356471583008996
S9,100.98,6.72,23.15,26.41,4.22,0.2178,5,32.66,0.0782,25.09,2,1,0.8765615764628638,25.32,0.06654782466351508
S9,100.47,4.53,14.8,16.76,3.24,0.0521,8,32.49,0.0382,18.79,2,1,0.8830543657193521,29.160000000000004,0.04508808150810376
S9,92.73,6.69,26.6,41.41,3.41,0.0558,5,32.33,0.0357,19.4,2,1,0.6423567634975216,20.46,0.07214492913351352
S9,96.52,1.43,21.19,11.43,3.7,0.405,7,32.57,0.0493,19.63,2,1,1.8538916413896402,29.6,0.014815580727768262
S9,100.64,5.45,24.23,23.18,4.75,0.1973,5,32.6,0.1157,22.06,2,1,1.0452972194576275,28.5,0.05415341274310287
S9,95.09,9.27,8.82,22.51,3.18,0.178,8,32.44,0.0701,21.96,2,1,0.3918256811080937,28.62,0.0974865813979828
S9,92.68,3.96,15.89,33.97,3.59,0.2249,6,32.69,0.0466,21.53,2,1,0.4677655378965152,25.13,0.04272766047392528
S9,101.11,10.53,30.5,35.14,4.26,0.4203,7,32.55,0.0827,19.06,2,1,0.8679564974511959,34.08,0.1041439912823666
S9,88.41,5.88,30.34,31.06,3.45,0.1363,3,32.54,0.1193,17.84,2,1,0.9768187453899726,13.8,0.06650830601647935
S9,71.43,6.43,25.29,28.13,3.31,0.3991,4,32.58,0.0757,23.53,2,1,0.8990398510345358,16.55,0.09001818703371313
S9,100.68,9.38,13.71,35.15,6.37,0.4114,10,32.46,0.1131,19.85,2,1,0.3900425632880332,70.07000000000001,0.09316645876376055
S9,93.09,6.9,32.69,32.46,5.83,0.1194,12,32.74,0.0918,23.49,2,1,1.0070853336151158,75.79,0.07412180963349344
S9,97.99,5.77,18.08,27.94,3.02,0.4616,6,33.18,0.0491,25.52,2,1,0.6471006989618113,21.14,0.058883553537753486
S9,109.5,5.29,19.79,18.92,3.58,0.2655,5,32.31,0.0878,20.57,2,1,1.04598253383587,21.48,0.04831049787118741
S9,94.72,7.92,20.51,27.83,4.08,0.2099,11,33.33,0.0455,23.16,2,1,0.7369742231497582,48.96,0.08361485603728293
S9,87.86,6.46,25.58,30.41,5.98,0.2797,5,32.66,0.1108,23.04,2,1,0.8411703909337748,35.88,0.07352605582448715
S9,90.51,11.91,17.32,33.32,3.24,0.401,11,32.54,0.0918,20.91,2,1,0.5198077671645356,38.88,0.13158765533226655
S9,92.77,4.21,29.24,21.83,4.07,0.3956,5,32.31,0.0022,17.23,2,1,1.3394405224734207,24.42,0.045381045016595345
S9,90.05,3.46,21.19,32.26,5.06,0.1831,9,32.89,0.1465,19.69,2,1,0.6568503853532593,50.599999999999994,0.03842309401187185
S9,89.47,4.32,20.2,16.84,4.3,0.4334,3,32.24,0.0743,22.74,2,1,1.1995242283110283,17.2,0.048284335723221675
S9,105.73,10.66,17.4,30.45,6.86,0.42,5,32.63,0.1099,15.42,2,1,0.5714283837673616,41.160000000000004,0.10082284112145642
S9,93.61,3.39,16.47,24.71,3.45,0.2296,6,32.35,0.0621,24.01,2,1,0.6665314987731692,24.150000000000002,0.03621407582372868
S9,103.02,1.98,22.63,35.47,5.63,0.4073,4,33.27,0.1279,24.01,2,1,0.6380037671260875,28.15,0.019219567150109963
S9,98.18,9.07,19.6,24.12,2.64,0.0857,7,32.24,0.1495,22.72,2,1,0.812603311524332,21.12,0.09238133098580861
S9,97.74,5.75,15.62,36.54,2.32,0.2899,6,32.81,0.1481,19.42,2,1,0.42747662083288973,16.24,0.05882954176084083
S9,77.51,6.82,19.22,28.8,2.2,0.2727,6,32.32,0.0307,14.29,2,1,0.6673608793885835,15.400000000000002,0.08798863527433423
S9,89.14,4.06,20.22,26.28,4.01,0.1956,7,32.56,0.113,14.67,2,1,0.7694060999215753,32.08,0.045546326503665406
S9,111.87,7.7,11.81,10.45,3.72,0.2186,12,32.81,0.0887,21.38,2,1,1.1301424591938192,48.36,0.0688298856860744
S9,94.03,5.89,26.21,19.77,4.82,0.211,11,32.21,0.0345,19.98,2,1,1.325745409334644,57.84,0.06263957645011417
S9,82.36,7.56,37.13,18.51,5.72,0.4474,5,32.13,0.0813,25.8,2,1,2.0059416499504863,34.32,0.09179212095773179
S9,91.27,8.05,25.44,34.83,5.33,0.3802,5,32.38,0.0717,21.06,2,1,0.7304046137224767,31.98,0.08819983694534493
S9,97.93,8.0,28.36,34.34,3.92,0.3586,8,32.64,0.1114,23.84,2,1,0.8258588159991798,35.28,0.08169099543643464
S9,81.3,6.15,21.32,24.47,3.12,0.2335,4,32.04,0.0054,24.85,2,1,0.8712705879564414,15.600000000000001,0.07564574715304463
S9,90.99,4.75,10.91,35.71,6.55,0.0065,10,32.79,0.0029,22.09,2,1,0.3055165764445319,72.05,0.05220353311314067
S9,95.83,3.92,17.8,27.63,0.98,0.4972,9,32.67,0.081,29.86,2,1,0.6442270560162664,9.8,0.0409057663669241
S9,101.53,3.58,28.68,22.47,4.72,0.4217,8,33.67,0.0791,26.2,2,1,1.2763679232897538,42.48,0.03526051066083811
S9,97.79,4.98,19.92,23.53,3.53,0.2002,1,32.8,0.0832,20.9,2,1,0.8465784757422543,7.06,0.050925447292622224
S9,101.79,6.21,38.81,29.93,5.54,0.1756,6,32.76,0.0891,25.01,2,1,1.2966918487498,38.78,0.061007951566170386
S9,90.93,5.48,22.15,22.36,5.11,0.219,3,32.13,0.1242,20.64,2,1,0.9906077859535841,20.44,0.060266132160328584
S9,82.77,2.16,25.11,32.76,6.01,0.4942,8,33.69,0.1199,24.48,2,1,0.7664832825142605,54.089999999999996,0.02609640859050277
S9,99.31,6.57,12.74,31.81,4.8,0.3515,5,33.01,0.0149,19.39,2,1,0.4005028605775352,28.799999999999997,0.06615647304838657
S9,89.13,8.81,16.41,40.36,4.29,0.2314,6,32.82,0.1237,22.82,2,1,0.4065905831044145,30.03,0.09884437351684355
S9,102.95,6.29,21.4,28.7,5.09,0.2224,7,32.24,0.1041,22.47,2,1,0.7456443394967458,40.72,0.06109761426929439
S9,100.94,6.9,29.98,14.8,4.49,0.3719,4,31.99,0.0708,17.77,2,1,2.0256743069768195,22.450000000000003,0.06835743329131828
S9,99.4,6.8,29.03,17.46,4.61,0.2262,4,32.87,0.0866,20.0,2,1,1.6626565505976227,23.05,0.06841045589432032
S9,96.79,6.63,21.62,33.8,4.64,0.5559,5,32.42,0.1106,25.97,2,1,0.6396447811701831,27.839999999999996,0.0684988047836755
S9,93.86,5.95,31.63,25.07,4.31,0.1427,7,32.5,0.0486,18.38,2,1,1.2616668282142687,34.48,0.06339227963005757
S9,96.33,4.91,22.4,27.82,5.36,0.0496,6,32.96,0.1104,22.85,2,1,0.8051758428555561,37.52,0.0509706165295737
S9,95.78,6.29,29.8,19.54,4.61,0.3023,6,33.11,0.0609,18.54,2,1,1.5250759851197622,32.27,0.06567132327507587
S9,116.15,9.01,24.76,38.38,4.33,0.5608,1,32.63,0.1251,23.06,2,1,0.6451275025723026,8.66,0.07757209835797689
S9,88.61,7.25,10.83,34.47,3.66,0.331,12,32.96,0.1201,20.29,2,1,0.3141861577643871,47.58,0.08181919853073033
S9,101.98,3.85,27.26,35.34,5.12,0.3759,7,32.67,0.065,28.79,2,1,0.7713636753356888,40.96,0.03775249678834117
S9,98.82,7.39,20.26,32.22,4.41,0.361,4,33.01,0.1233,18.78,2,1,0.6288017911850431,22.05,0.0747824251383905
S9,94.14,4.33,25.11,19.85,2.39,0.2686,4,33.03,0.0893,24.15,2,1,1.2649867682686304,11.950000000000001,0.04599532122420637
S9,100.64,5.98,29.42,23.05,4.21,0.4033,6,32.15,0.1222,23.52,2,1,1.2763551946398288,29.47,0.05941970792729452
S9,101.5,5.69,27.74,35.67,4.87,0.1667,5,33.24,0.0964,22.66,2,1,0.7776841105455253,29.22,0.05605910777742781
S9,98.4,10.86,26.11,20.88,3.03,0.3213,8,33.4,0.0833,16.48,2,1,1.250478328314977,27.27,0.11036584244249567
S9,98.5,9.47,8.64,24.69,4.19,0.2875,10,32.77,0.0675,23.45,2,1,0.3499391049254334,46.09,0.0961421222190739
S9,93.06,2.88,22.92,27.06,4.16,0.2971,6,32.36,0.124,19.35,2,1,0.8470063388742282,29.12,0.030947772303054767
S9,88.06,4.99,9.75,36.54,5.01,0.3994,5,32.84,0.0602,25.54,2,1,0.26683079725484476,30.06,0.05666590317216634
S9,98.63,7.19,32.96,18.16,4.9,0.2783,7,32.61,0.0416,19.5,2,1,1.8149769741316222,39.2,0.07289870496819376
S9,82.16,5.99,14.39,27.0,5.87,0.4504,9,33.23,0.0809,21.39,2,1,0.5329627655693461,58.7,0.07290651498216712
S9,100.61,1.14,15.86,22.14,4.28,0.1455,8,33.0,0.0502,22.22,2,1,0.7163501732835712,38.52,0.011330880495887038
S9,97.79,5.31,26.03,25.31,3.98,0.155,6,32.73,0.0589,21.66,2,1,1.0284468477096613,27.86,0.054300025125265855
S9,89.36,3.38,11.62,23.88,6.92,0.2329,6,31.89,0.09,21.72,2,1,0.4865994612230062,48.44,0.037824525758222274
S9,88.68,6.73,19.65,20.41,5.21,0.0318,5,32.78,0.1093,26.7,2,1,0.9627628795870261,31.259999999999998,0.07589083492435329
S9,89.63,3.2,24.47,20.94,4.82,0.3801,7,32.95,0.0726,19.51,2,1,1.1685763282825556,38.56,0.03570232782524514
S9,96.95,5.66,19.52,23.87,4.64,0.0758,5,32.65,0.1435,19.49,2,1,0.8177625396889234,27.839999999999996,0.058380602539391174
S9,96.19,7.03,19.24,30.47,5.9,0.1224,8,32.95,0.0946,23.96,2,1,0.6314405541711342,53.1,0.07308451262246464
S9,87.9,5.64,32.24,29.59,4.01,0.2766,6,31.99,0.1579,25.17,2,1,1.089556914647883,28.07,0.06416381522595958
S9,86.12,4.22,24.32,30.54,5.7,0.3407,6,33.04,0.0656,21.97,2,1,0.796332417703858,39.9,0.04900138771465539
S9,89.4,8.03,23.47,35.97,4.71,0.1207,4,33.3,0.0549,24.43,2,1,0.6524880032004439,23.55,0.08982101903568018
S9,93.48,4.98,24.24,26.62,5.43,0.4725,4,32.04,0.0432,18.46,2,1,0.9105931966216391,27.15,0.05327342177220563
S9,78.16,3.06,36.26,46.71,2.28,0.1511,1,33.4,0.0473,18.36,3,0,0.7762790031515727,4.56,0.03915045558463977
S9,82.28,4.47,33.44,60.25,2.42,0.044,1,33.22,0.0496,19.02,3,0,0.5550206547683559,4.84,0.05432668275076777
S9,84.34,6.6,29.28,38.1,1.33,0.1309,8,34.03,0.0726,20.68,3,0,0.7685037353008568,11.97,0.07825467414575833
S9,92.25,5.92,30.65,38.93,2.1,0.0857,0,33.52,0.0361,18.35,3,0,0.7873103551732968,2.1,0.06417343477794744
S9,72.53,3.17,46.13,47.44,1.43,0.0382,4,33.82,0.0341,17.86,3,0,0.9723859670349986,7.1499999999999995,0.04370604664193483
S9,83.09,4.09,45.43,59.8,1.77,0.1062,0,33.66,0.0711,17.22,3,0,0.7596988696155736,1.77,0.04922372737709382
S9,79.6,2.73,34.39,53.83,1.78,0.0429,1,33.77,0.0623,15.93,3,0,0.6388629688160935,3.56,0.034296478103457526
S9,77.51,2.87,38.82,38.18,1.99,0.1445,2,33.38,0.0489,21.03,3,0,1.0167624366782513,5.97,0.03702747554799696
S9,78.31,5.53,39.07,36.42,1.37,0.0577,2,33.28,0.0284,15.69,3,0,1.072761924008258,4.11,0.07061677044863102
S9,80.73,5.92,28.52,39.36,1.4,0.0741,1,34.05,0.048,16.96,3,0,0.7245933118411301,2.8,0.07333084685608239
S9,79.64,2.26,32.44,37.74,1.88,0.1006,4,33.75,0.0512,15.38,3,0,0.859565220041012,9.399999999999999,0.028377696085171256
S9,75.72,3.01,35.92,43.87,1.56,0.1121,4,33.22,0.0968,16.88,3,0,0.8187825806285433,7.800000000000001,0.03975171160172852
S9,86.17,6.13,34.21,49.52,2.22,0.0627,1,33.82,0.0798,20.1,3,0,0.6908318475703054,4.44,0.07113843899983299
S9,82.8,5.08,39.37,38.15,1.8,0.0693,2,33.46,0.0788,14.88,3,0,1.031978759638595,5.4,0.06135264959509063
S9,77.26,4.28,46.65,38.78,1.91,0.0666,2,33.3,0.0806,21.6,3,0,1.2029393494225502,5.7299999999999995,0.05539735239485472
S9,83.18,6.08,44.58,40.87,2.15,0.0354,5,33.5,0.0516,17.08,3,0,1.090775363157484,12.899999999999999,0.0730944850812112
S9,81.89,2.62,46.51,40.15,1.59,0.0942,1,33.19,0.0741,17.63,3,0,1.1584056890645855,3.18,0.03199413457148192
S9,86.68,0.36,36.12,41.47,1.2,0.0824,3,33.32,0.1016,18.13,3,0,0.8709908678584837,4.8,0.004153206719750032
S9,80.88,5.02,59.63,44.62,2.29,0.0992,3,33.8,0.0915,19.16,3,0,1.336395935366218,9.16,0.062067252464484114
S9,84.2,5.33,49.31,46.43,1.8,0.0857,0,33.08,0.0818,14.89,3,0,1.0620286319128511,1.8,0.06330165518982717
S9,79.6,2.13,49.69,33.8,0.82,0.1526,4,34.08,0.0517,18.3,3,0,1.4701179082491396,4.1,0.026758790608192133
S9,81.2,4.13,33.83,46.08,1.55,0.1232,2,33.85,0.059,15.73,3,0,0.734157826788666,4.65,0.050862062701716414
S9,83.53,5.75,34.73,56.81,2.64,0.1091,3,33.98,0.0857,16.0,3,0,0.6113359247780452,10.56,0.06883753515652638
S9,82.73,4.12,31.15,55.5,1.35,0.13,1,33.15,0.0733,18.56,3,0,0.5612611601331242,2.7,0.04980055000597727
S9,85.55,4.44,27.64,50.0,1.97,0.0423,3,33.02,0.077,18.78,3,0,0.5527998894400221,7.88,0.051899467925252143
S9,81.59,2.24,33.54,53.96,2.12,0.0908,2,33.94,0.0738,17.41,3,0,0.6215714192788325,6.36,0.02745434153029274
S9,77.76,3.51,35.44,59.77,1.4,0.1797,2,33.93,0.034,17.08,3,0,0.5929395026033958,4.199999999999999,0.04513888308399137
S9,88.53,6.1,32.3,46.83,2.01,0.1351,3,33.69,0.058,17.1,3,0,0.6897286590372284,8.04,0.06890318887346787
S9,90.16,3.69,39.77,35.8,2.06,0.1301,1,33.97,0.0749,17.01,3,0,1.110893544443144,4.12,0.040927235922001336
S9,77.05,1.1,36.85,54.08,1.08,0.1097,3,33.68,0.0527,25.3,3,0,0.6813978029959684,4.32,0.014276442014738221
S9,73.27,5.41,39.5,43.45,2.27,0.1416,3,34.03,0.0728,17.37,3,0,0.9090906998640506,9.08,0.07383648507759177
S9,82.77,3.27,33.36,47.32,2.92,0.088,2,33.4,0.0641,16.21,3,0,0.704987171389017,8.76,0.03950706300506669
S9,84.76,3.6,29.93,46.16,2.51,0.0624,0,34.41,0.0518,17.06,3,0,0.6483967399487132,2.51,0.04247285954779854
S9,81.72,5.56,34.59,57.7,1.58,0.1031,5,33.83,0.0736,17.32,3,0,0.5994799654280822,9.48,0.06803719187014294
S9,89.51,4.44,34.66,29.87,0.52,0.149,4,33.05,0.0814,16.16,3,0,1.1603611783189893,2.6,0.04960339072691423
S9,72.85,6.04,45.6,53.7,2.18,0.0402,1,33.16,0.0851,18.67,3,0,0.8491618530424854,4.36,0.08291007784350339
S9,80.5,5.96,26.58,50.63,1.92,0.0943,4,33.55,0.0471,20.19,3,0,0.5249850829577161,9.6,0.07403725788357045
S9,79.32,6.96,37.19,49.9,2.12,0.1131,4,33.77,0.0274,16.04,3,0,0.7452904318055246,10.600000000000001,0.087745828574656
S9,78.47,1.18,44.3,45.32,1.18,0.1526,2,33.67,0.0435,19.86,3,0,0.9774931647190721,3.54,0.015037592068613218
S9,77.29,2.45,54.08,44.53,2.69,0.1055,3,34.02,0.0387,13.21,3,0,1.2144618876124211,10.76,0.0316987926382724
S10,69.92,4.1,50.6,47.86,1.25,0.0422,1,34.29,0.0251,14.38,1,0,1.057250092509383,2.5,0.05863843554942282
S10,70.2,1.88,48.27,52.33,1.21,0.0563,0,33.99,0.0311,13.17,1,0,0.9224152642049944,1.21,0.02678062296572322
S10,67.93,4.88,43.76,35.77,1.54,0.0419,2,33.96,0.033,14.06,1,0,1.2233711983865811,4.62,0.07183864686609054
S10,66.16,2.5,40.77,75.37,1.28,0.0493,1,34.33,0.0609,15.5,1,0,0.5409313332982176,2.56,0.03778717687618246
S10,70.73,3.32,35.66,55.05,1.38,0.059,2,34.35,0.0313,12.92,1,0,0.6477746325568332,4.14,0.046939057410001775
S10,69.33,3.26,39.37,62.99,1.03,0.0474,1,34.09,0.0366,13.13,1,0,0.6250197451945156,2.06,0.047021484635585656
S10,67.07,1.95,56.73,63.77,0.84,0.0588,1,33.98,0.0277,12.88,1,0,0.8896031222199902,1.68,0.029074097349918393
S10,77.33,3.03,47.73,53.46,0.76,0.0437,4,34.56,0.0314,13.68,1,0,0.8928168924771992,3.8,0.039182718326300485
S10,75.32,3.65,61.31,64.62,1.25,0.0627,2,34.36,0.0518,15.56,1,0,0.9487773214519775,3.75,0.048459897973991244
S10,63.77,1.52,52.92,47.19,1.39,0.0617,0,34.33,0.0579,14.06,1,0,1.1214237928748054,1.39,0.02383565566321849
S10,75.83,1.56,31.28,49.84,1.5,0.0529,1,34.42,0.0388,17.55,1,0,0.6276082207848673,3.0,0.0205723301368416
S10,66.59,3.81,43.17,55.02,1.38,0.0585,0,34.14,0.0725,15.76,1,0,0.7846236305664066,1.38,0.05721578957564355
S10,80.19,2.62,50.31,40.73,1.62,0.061,1,34.09,0.0449,16.76,1,0,1.235207160518743,3.24,0.03267239896840018
S10,77.0,2.98,53.97,43.04,1.28,0.0209,0,34.31,0.094,16.74,1,0,1.2539495227812447,1.28,0.038701293675156664
S10,75.92,3.75,51.91,73.88,1.12,0.0243,5,34.36,0.0709,15.67,1,0,0.7026257847014368,6.720000000000001,0.049394092545562096
S10,65.69,4.49,41.55,44.78,1.93,0.0519,2,33.68,0.0019,15.82,1,0,0.9278693774297949,5.79,0.06835133683188661
S10,79.35,2.77,45.74,50.85,1.43,0.0395,2,34.17,0.0279,14.74,1,0,0.8995081810210066,4.29,0.03490862824087861
S10,65.62,4.62,51.88,64.33,1.81,0.0558,0,34.57,0.0346,15.97,1,0,0.806466530939448,1.81,0.07040535348897387
S10,78.4,2.99,49.14,53.07,1.49,0.0285,0,33.94,0.0527,13.17,1,0,0.9259466881577749,1.49,0.03813775023753185
S10,78.41,2.89,52.35,46.21,1.08,0.0588,2,34.68,0.0739,15.94,1,0,1.1328714276408942,3.24,0.03685753898003584
S10,68.17,2.37,31.09,50.48,1.33,0.0201,1,33.89,0.0707,15.27,1,0,0.6158873581839623,2.66,0.03476602101129221
S10,70.91,1.78,56.54,67.85,1.75,0.0761,4,34.06,0.0352,15.22,1,0,0.833308646527834,8.75,0.025102238738931217
S10,74.2,3.51,49.36,48.72,1.18,0.024,1,34.37,0.0352,13.29,1,0,1.0131360810476024,2.36,0.047304575834962816
S10,70.59,3.3,40.54,51.13,1.37,0.0542,1,34.0,0.0039,17.58,1,0,0.7928807367727876,2.74,0.046748824656633416
S10,75.26,4.13,43.03,56.3,1.69,0.0419,1,34.1,0.0559,20.75,1,0,0.7642982656663827,3.38,0.054876421090031734
S10,73.48,3.55,31.94,54.73,1.83,0.0664,0,33.83,0.0729,15.26,1,0,0.5835920731605932,1.83,0.04831245940222381
S10,72.49,3.13,38.45,54.11,0.87,0.0096,2,34.11,0.0433,13.86,1,0,0.7105894085031587,2.61,0.04317836347380832
S10,71.29,4.2,37.95,56.29,1.39,0.0583,5,33.83,0.0548,14.9,1,0,0.6741871248557249,8.34,0.05891428546580369
S10,68.19,5.11,36.93,54.07,1.01,0.0932,1,34.43,0.0415,13.15,1,0,0.683003387645018,2.02,0.07493766315623065
S10,65.97,4.21,28.63,54.83,1.7,0.0472,3,34.05,0.0577,12.88,1,0,0.5221593065549323,6.8,0.06381687678992318
S10,74.7,2.83,50.1,50.56,0.67,0.0352,3,34.02,0.0217,18.85,1,0,0.990901702748872,2.68,0.03788486775302975
S10,68.73,4.12,29.14,62.11,1.58,0.0401,3,33.83,0.0202,13.21,1,0,0.46916753032240693,6.32,0.059944702466942744
S10,74.85,3.65,48.92,53.38,0.99,0.0684,0,33.88,0.0629,15.37,1,0,0.9164479362218177,0.99,0.04876418854185858
S10,78.85,3.54,57.07,52.58,1.18,0.0363,2,34.26,0.0639,15.18,1,0,1.0853934793850362,3.54,0.04489536526374569
S10,74.77,3.21,35.38,58.02,1.08,0.079,1,34.08,0.0151,15.11,1,0,0.6097896225802099,2.16,0.04293165133988881
S10,70.72,4.42,42.38,46.48,1.4,0.0481,3,33.52,0.0278,16.12,1,0,0.9117898210434981,5.6,0.06249999116233156
S10,76.21,2.04,53.46,38.54,1.07,0.0529,2,34.07,0.0579,13.37,1,0,1.3871298943617294,3.21,0.02676813715153692
S10,62.84,3.88,44.25,61.29,1.7,0.0685,0,33.95,0.0558,13.16,1,0,0.7219773662950943,1.7,0.06174410220494872
S10,73.38,3.14,36.98,51.5,1.33,0.0742,3,34.11,0.0634,16.13,1,0,0.7180581129984246,5.32,0.04279094538144653
S10,66.44,2.55,44.45,45.71,1.15,0.043,1,34.0,0.0388,14.71,1,0,0.972434703033318,2.3,0.03838048790179291
S10,70.6,3.34,60.2,52.17,1.68,0.077,0,34.43,0.053,11.7,1,0,1.1539196561396097,1.68,0.04730877516872873
S10,67.25,3.24,56.69,46.62,1.22,0.0378,0,33.96,0.0375,15.37,1,0,1.216001455169143,1.22,0.04817843149763101
S10,68.94,3.12,40.17,46.31,1.14,0.0353,2,33.78,0.0579,11.32,1,0,0.8674150577812442,3.42,0.04525673843099239
S10,68.18,3.87,44.13,57.53,1.25,0.0471,1,34.14,0.0536,12.46,1,0,0.7670779129014579,2.5,0.05676150531512095
S10,68.07,2.5,59.6,56.12,1.44,0.0459,1,34.02,0.0584,16.52,1,0,1.062009789378156,2.88,0.036726893385207376
S10,61.31,1.92,49.02,64.18,1.46,0.0642,1,34.58,0.0517,13.2,1,0,0.763789223466933,2.92,0.03131625651341436
S10,75.99,1.57,52.34,63.06,1.8,0.0493,1,33.89,0.0603,14.71,1,0,0.830003039961459,3.6,0.020660610519724898
S10,71.66,3.58,39.62,46.28,1.25,0.0635,1,34.38,0.0734,14.58,1,0,0.8560931598761538,2.5,0.04995812866897451
S10,65.26,2.37,58.87,73.95,0.63,0.0553,1,34.28,0.0683,13.92,1,0,0.79607832372166,1.26,0.03631626780320751
S10,62.85,2.53,40.18,37.55,1.09,0.0707,0,34.39,0.0486,15.75,1,0,1.0700396617737251,1.09,0.04025456797858902
S10,64.69,1.7,32.67,30.67,1.79,0.0915,1,33.7,0.044,14.21,1,0,1.065209955914589,3.58,0.026279173554000067
S10,63.54,1.08,51.84,43.05,1.33,0.0232,2,34.03,0.0382,14.36,1,0,1.2041809049521708,3.99,0.016997164463776446
S10,71.18,3.26,56.39,65.91,1.12,0.0522,2,33.96,0.0378,16.92,1,0,0.8555604831496764,3.3600000000000003,0.04579937541453
S10,73.24,3.35,39.84,51.53,0.69,0.0067,0,34.4,0.0234,14.76,1,0,0.7731417090739939,0.69,0.04574002652375389
S10,75.96,4.06,30.69,34.04,1.78,0.0216,2,34.3,0.0361,15.79,1,0,0.9015861041168907,5.34,0.053449176744447505
S10,71.2,2.86,31.41,51.98,1.26,0.0569,0,34.16,0.0573,14.47,1,0,0.6042707571622244,1.26,0.0401685336841947
S10,78.95,3.23,52.75,42.14,1.23,0.0484,3,34.12,0.0623,11.97,1,0,1.2517794846275545,4.92,0.04091196441900387
S10,73.97,5.3,44.77,52.05,1.09,0.0371,1,34.22,0.0543,12.83,1,0,0.860134320819535,2.18,0.07165065950376374
S10,78.85,3.45,59.21,52.08,0.89,0.0506,0,34.04,0.0866,13.85,1,0,1.1369045436051184,0.89,0.04375395767229453
S10,81.06,4.37,42.4,58.82,0.87,0.0283,4,34.28,0.0387,13.99,1,0,0.7208431280443508,4.35,0.05391067679364954
S10,64.19,2.28,30.07,53.36,1.34,0.0549,2,34.39,0.0387,14.02,1,0,0.5635306290234953,4.0200000000000005,0.035519545798481725
S10,71.94,2.76,58.51,67.17,1.37,0.046,2,34.13,0.0461,17.29,1,0,0.8710732661793559,4.11,0.0383652990873924
S10,65.76,1.78,46.05,69.63,0.99,0.0491,2,34.32,0.0163,19.25,1,0,0.6613527701633246,2.9699999999999998,0.0270681224044826
S10,73.27,4.65,48.47,60.85,1.46,0.0447,3,34.3,0.0463,17.15,1,0,0.7965487598112144,5.84,0.06346389197981549
S10,66.27,3.74,40.88,65.71,1.02,0.0389,3,33.95,0.0894,15.52,1,0,0.6221274353785672,4.08,0.05643578445212247
S10,71.04,2.62,42.37,67.17,0.91,0.0825,2,34.0,0.054,16.03,1,0,0.6307874600584397,2.73,0.036880625439101145
S10,73.86,3.85,56.63,55.65,1.15,0.0416,1,34.44,0.0217,13.35,1,0,1.0176098800341635,2.3,0.05212563605122718
S10,69.47,2.83,43.5,51.24,1.4,0.0652,0,33.98,0.0708,12.39,1,0,0.8489459701510597,1.4,0.0407370029167982
S10,64.44,2.86,41.09,58.24,1.0,0.0263,2,34.46,0.0434,13.57,1,0,0.7055287250122382,3.0,0.04438236431062006
S10,67.59,3.2,46.78,48.32,1.29,0.0485,2,33.68,0.0659,14.42,1,0,0.9681289387150375,3.87,0.047344274693848984
S10,75.21,3.43,38.34,56.33,1.46,0.0679,0,33.91,0.0588,14.53,1,0,0.6806318692292084,1.46,0.045605631484426076
S10,74.15,3.09,49.26,54.2,0.83,0.0644,2,33.93,0.057,17.4,1,0,0.9088559208752912,2.4899999999999998,0.041672280286948034
S10,59.46,3.87,48.08,48.24,1.35,0.0353,2,34.62,0.0144,14.13,1,0,0.996683043805339,4.050000000000001,0.06508576100138563
S10,70.05,3.19,36.96,64.88,0.65,0.0535,2,33.78,0.0666,17.63,1,0,0.5696669898787007,1.9500000000000002,0.04553889428424064
S10,78.99,4.03,50.74,50.84,2.02,0.0453,2,34.25,0.0514,16.91,1,0,0.9980328485379919,6.0600000000000005,0.05101910988490824
S10,65.08,2.96,54.17,57.3,1.0,0.0586,1,33.96,0.0466,15.67,1,0,0.9453750531631671,2.0,0.04548247610902334
S10,74.31,2.94,63.66,46.38,1.13,0.0437,2,34.21,0.0578,15.73,1,0,1.3725740895700538,3.3899999999999997,0.039563983371822986
S10,74.18,3.91,43.9,73.55,1.55,0.0635,1,34.07,0.0445,13.82,1,0,0.5968727944428559,3.1,0.052709618130275256
S10,72.48,3.8,35.07,49.62,1.25,0.0213,0,34.24,0.0558,16.87,1,0,0.7067713206829261,1.25,0.05242824883716213
S10,68.81,3.02,23.42,69.23,1.35,0.0679,0,34.19,0.0299,17.21,1,0,0.33829259883105606,1.35,0.043888963248225075
S10,65.24,3.88,43.48,42.86,1.23,0.0471,2,33.95,0.0604,13.18,1,0,1.014465465593685,3.69,0.05947270700908844
S10,73.7,1.07,39.64,63.35,0.98,0.0829,4,34.2,0.0663,14.57,1,0,0.6257299722604621,4.9,0.014518315533471434
S10,66.92,2.76,28.28,46.28,1.16,0.0587,1,33.92,0.035,11.91,1,0,0.6110629621730851,2.32,0.04124326938982824
S10,65.1,1.5,57.32,66.82,0.77,0.0608,1,33.67,0.0696,11.67,1,0,0.8578268695260597,1.54,0.023041471114981397
