subject_id,mean_HR,std_HR,RMSSD,SDNN,mean_EDA,std_EDA,SCR_peaks,mean_Temp,std_Temp,mean_RESP,label,stress_binary
S11,82.46668125672792,5.535529077352994,22.669709414760067,22.783970953368048,4.568902919733412,0.20492276267066264,10,32.45856357196958,0.1471357920630711,26.39048655757749,1,1
S11,84.93785154230319,6.136265111398698,18.941534391491007,24.059917716581165,4.797810945730315,0.33660210649846023,3,31.79070946002549,0.15898524510060488,26.48218185295248,1,1
S11,84.69881524042707,2.1859522278603496,19.51561936329236,25.049416200326853,4.843865891155088,0.2462420408551076,2,32.0668066835016,0.09080785186736906,29.203004316870874,1,1
S11,89.02272182083485,4.075338465109832,22.36943468062277,30.27876763892514,4.975535809297847,0.05813659091392623,5,32.23951841397241,0.036340073838906306,28.135279153951323,1,1
S11,83.731819381746,6.208737563738836,34.1993723349275,30.46731436188405,5.319490820282977,0.19659639706811682,7,32.8451952261874,0.06792665652320913,20.29216033242735,1,1
S11,82.35636549178699,6.188854759429519,23.506212400456953,39.26455598114427,4.802813013199102,0.18078529496239276,7,32.37017873457412,0.15160722555114414,25.774947562597404,1,1
S11,83.37083291600166,4.758231521625472,18.94405748874857,32.310331007627006,4.536692338720438,0.40053215199725645,10,32.8253904368288,0.09879937071808392,25.63888788976794,1,1
S11,80.16769288547906,4.696200812249914,17.838052775152786,13.754605837967354,4.505067488707626,0.17754352424588155,7,32.498076760318845,0.16055177020524172,21.954550401731392,1,1
S11,82.29621102512499,7.3916667599113,19.541166936718987,31.575851927230143,4.3419263228046985,0.17405818170865822,8,32.233327176714624,0.10476306272898436,24.364774184198097,1,1
S11,96.6426298649644,1.2826423826393185,32.88646723774533,21.2999018629948,5.461173623896874,0.11683956813880048,8,32.249790083267804,0.06998845323303846,17.367129049328547,1,1
S11,78.97960502234982,4.45036547279897,20.003716770270188,24.204174452330783,4.313916180854171,0.37130147200800057,7,31.956623595611124,0.023432533090367816,17.283842996321102,1,1
S11,82.78373958324916,3.1443869418312533,26.534352673051423,25.12698316964202,5.508555851641978,0.295239448329037,3,33.384319613321324,0.10921089253020279,17.85607417859795,1,1
S11,82.13074560690687,5.300458328837286,20.12035877264322,26.01997005892619,4.846338230243279,0.4552488928796899,7,32.86725186364743,0.12469628367471981,24.16777076428018,1,1
S11,82.97264791305862,8.445649411312207,23.305922706398142,21.749103647758183,4.414135118950479,0.24491998815668856,6,32.66453707322547,0.07825671425812761,24.309527395760185,1,1
S11,82.46824173325464,4.935741245204491,25.95872637004361,31.220892020713727,5.32586473703069,0.34276649113725366,5,31.90172296959925,0.13090993350818836,22.17834766047674,1,1
S11,86.13111819385101,5.562783735031758,19.14048575095038,21.535186289454245,4.249175824656888,0.297158405462902,9,32.24239640756001,0.1385047221606886,28.163507386277793,1,1
S11,74.19462697817424,4.872141040435423,18.79444172923615,32.14000564349908,5.341686197017952,0.21566045252757055,4,32.032913371966366,0.11786562006621544,25.961226208727854,1,1
S11,90.67870642171704,2.4226794847346516,30.29434847227665,43.42182646236978,5.001319861388811,0.29655921753951986,9,32.47407413626402,0.05499803761810748,18.205060445630508,1,1
S11,88.2511743843782,7.883306781881011,26.922964474478984,22.023845646395618,4.354079213161846,0.4647784827240513,5,32.0521239414702,0.07211326740735059,22.48407738234373,1,1
S11,76.99844807014621,3.300712530274992,25.953361593453643,28.292938173964668,5.254046816703029,0.23200913691984748,5,32.15493061086268,0.08938960867520918,20.180944051456088,1,1
S11,70.8412139488106,7.321447648917975,25.93638146561457,14.859255824925182,5.268410744986293,0.27340613108943135,9,32.062584862506874,0.08814678869405261,24.24198760616453,1,1
S11,78.59324470967661,6.181227203449551,24.29787744155533,28.1943882421792,5.757154649083349,0.13778475848914745,7,32.3271455131368,0.13316860173553066,22.908263225703884,1,1
S11,82.99967881796228,9.235922285909774,32.088879065875325,33.8563029157889,5.6040565743628195,0.13024028622206268,4,32.45161683521718,0.03682988090270013,20.35106487828067,1,1
S11,99.93742897866966,5.195823146504298,22.219541509385785,34.3238353881436,5.224158181016409,0.12785295228766752,9,32.33774206543726,0.04895129267595396,28.083417591583807,1,1
S11,87.71521937637065,3.195963008704247,24.886311836004598,30.464182381704582,3.9290662034683717,0.2306397603992601,6,33.036209429207105,0.08354310121375809,23.17219072387623,1,1
S11,73.61013969143627,6.746513848270339,14.745435357029937,35.33558054855386,6.790008554974628,0.19369858050873318,4,32.74748960482371,0.05133427617837303,21.751881381589275,1,1
S11,80.31774455711935,5.966234040169763,17.875196567043794,45.27632721565675,3.708245995577934,0.1441443957655711,5,32.1098337236029,0.12048684477148763,22.24058015161908,1,1
S11,64.12456358233193,2.1901277069387826,31.42092945984963,55.44901022150272,2.7182287237069955,0.10344939501188787,2,33.80716028558407,0.04631436927148584,20.559242668894935,2,0
S11,61.63124854196474,4.525749657687097,30.62708689565882,46.46088588529272,2.1010318348968577,0.1553262867653387,1,33.10187716978314,0.0772422275806747,15.052045809572311,2,0
S11,64.40681408484807,2.1885932386503084,26.677571545308986,51.774839105611974,2.1188968061683013,0.12738630164012188,0,33.47976741863532,0.017732984135234615,17.92712626583349,2,0
S11,70.36408048681771,0.43012095672846584,40.842501073720356,44.4518046815968,2.312620374135815,0.09003797755201254,2,33.10461336601636,0.07221360448424924,17.40415357785028,2,0
S11,71.02002830537566,4.522295279526968,39.145702335608036,46.951144723004,1.9008908272376508,0.17623152937450676,3,33.18915990347373,0.06218653965924899,15.094192095999933,2,0
S11,73.14038650386553,3.839711948816338,35.879805854838736,60.74819198887586,2.3255324703442373,0.1462077136112501,2,33.44364807901821,0.05251734637017927,19.688196322752045,2,0
S11,69.63216581653529,4.583122455385714,34.96335389038527,53.12405345565674,2.35192036075216,0.11795904577686704,4,33.12470924186431,0.04056463884520213,18.759771952078168,2,0
S11,68.22313779767396,4.581200189145132,25.189254578976865,43.668328731170824,2.445609072017656,0.1874010771457772,2,33.201830828372394,0.08273299412751091,24.057355190766465,2,0
S11,79.6220504396594,2.741065694937282,39.79479691470687,51.38335328181802,2.5409141853923387,0.19354603762218242,1,33.115587445656125,0.07378539338250614,18.16494916440599,2,0
S11,78.30010467936032,4.636374329462516,35.79121955972549,37.76014981099364,1.5295808364702803,0.09611113765047667,2,33.19624636600554,0.07365411295493797,17.059561087755284,2,0
S11,77.38668974083264,4.167676946994785,44.27198047289544,46.230462283046144,1.688578215153071,0.10078577823843385,1,33.125750230769405,0.057337822729652724,16.817654263356847,2,0
S11,74.0001590528715,5.460650403908639,39.023479491283105,40.372605593419976,1.7475468375115515,0.13451758844968897,2,33.062289825071645,0.05701211572795151,17.8710233668823,2,0
S11,74.39820920582218,1.721523124666878,42.94048719642822,51.61524958106669,2.3774429650486297,0.10144264241529294,4,33.01066096385169,0.04564247280841741,20.475816561104196,2,0
S11,68.42968815791447,3.2896310202729904,37.94931720984097,46.48854742665445,2.188951034895052,0.09500590326293325,4,33.171311614433975,0.03879368019937916,20.762170204492676,2,0
S11,73.17746902765218,1.58455276673326,39.27174510508916,50.26782780461207,1.1972766803678598,0.1116789280026714,5,33.52851830637205,0.0605365906184963,26.315393346295732,2,0
S12,80.63727206588648,3.3247023835507226,47.85181683735593,41.39976423689406,1.6791722895124983,0.05013838896977177,0,33.814867386133294,0.042861462924102964,20.23503880346207,0,0
S12,72.50912223345095,1.8621343253462157,50.180847860536566,52.87140117243633,1.4976820997553686,0.037317131094553625,4,33.833698358989274,0.04421904247877695,12.806696679498463,0,0
S12,72.33681434751259,1.1096581977329465,48.948298353630136,45.385281864894935,1.5504307886849416,0.03427327792245437,0,34.78398435483775,0.042555629807064156,17.480600657523055,0,0
S12,69.05860723886966,2.311035244146501,53.30981647553746,54.48287209439729,1.420345558443553,0.043148909625012624,4,33.43195476290649,0.06337455501802561,17.760750846109154,0,0
S12,73.01597760919839,3.791485927285228,46.61223684626002,61.87763848561769,1.5279394609736943,0.08022706295955072,3,34.14566803488874,0.0198419527327796,17.240009977801506,0,0
S12,78.46803164049447,2.5792548511019326,48.829449445207494,64.95302900529222,1.8827495589426286,0.07455159010134248,1,34.68065948730416,0.015085281708468075,14.245500860042524,0,0
S12,77.06385691712948,1.8237707476625131,46.248725907654816,63.14730721621682,1.6871924732456451,0.03768528666056888,0,34.27617320339441,0.09088647604749595,13.887313055801547,0,0
S12,76.33794308396357,2.025467295905267,50.50040575673995,51.9436794521432,1.7037441927150996,0.07167641283662517,1,33.96653012162518,0.049442062126599816,18.544801254898115,0,0
S12,75.10578788607043,1.8535459838971213,32.38216291094302,55.49591827661586,1.7102885981227622,0.10599648292675663,1,33.600616975952725,0.05389296007811614,18.096813264469944,0,0
S12,71.48602196915091,3.376202317860116,37.851352256175915,59.07879050897491,1.4472248675177781,0.06069015096413424,3,34.34387977220328,0.059139123643442315,18.069521614209382,0,0
S12,67.11953941125454,5.1520733558620595,57.69519725626473,37.42212576057928,1.589015613955948,0.08571887696539182,3,34.23365126541896,0.03136803712942389,18.311943980231742,0,0
S12,72.1160369919348,5.018724912972237,25.316513423230358,60.7058470011986,1.1678153973813654,0.03599734094100182,0,33.49353974088976,0.05644481761764817,12.927836648868187,0,0
S12,71.97670622126664,1.5484818815716272,43.878576561397246,40.42700712416168,1.874009797777176,0.07073212827729904,1,33.85636310300195,0.04385277517304301,12.868057902785349,0,0
S12,77.11536983808631,1.850512363421518,54.37819967686455,75.4034659890649,0.6584793711791227,0.07377002028069413,2,33.590619288106815,0.07872402789810443,14.657352384686044,0,0
S12,74.15775384924062,4.470102781718696,44.25391467566588,50.95484915358305,1.4672229831814612,0.019540991012295523,1,33.094591460387925,0.08147085840099436,15.040717189212744,0,0
S12,79.36943819101553,2.699484319502868,41.75991142839442,53.15124822805409,1.835636294027171,0.09103006941847795,3,33.58364022780476,0.06249907396128314,14.827595562785433,0,0
S12,77.71014623955405,3.251331260458493,46.035373414522404,47.302929007621444,1.0842071207932864,0.05017042145476784,2,33.98407923984467,0.04972674153320165,16.55499594486773,0,0
S12,71.09420964138496,2.3204856844243933,42.17503855998043,48.700299681443106,1.613301476167144,0.02863872304874322,2,34.12654322516812,0.04274676057287843,18.230500986563563,0,0
S12,65.73967529292187,4.190888536448769,45.24679594205551,77.7409356914324,1.2891375669083807,0.022067500683260993,0,33.85541638604743,0.07681332461206783,15.412009582792862,0,0
S12,78.46249301516727,3.1433897463604588,39.53295170783896,64.40369688623298,1.3827265213254283,0.06562949237722515,1,34.3646850897409,0.06666320988051616,14.369365526664279,0,0
S12,78.35773297232433,3.928344974558142,53.86939535964579,39.507975548521614,1.77714978907392,0.050448031760794265,2,34.26127944581344,0.051046862493029824,17.62584620177989,0,0
S12,67.45534571579245,3.8940966759537066,56.386119368525286,70.04212900685229,1.5527845786476338,0.029174104771377996,1,33.91486418085648,0.026110828868496118,15.436071023141588,0,0
S12,78.95715215871135,2.53531307747586,43.93287742310702,66.93242275141432,0.88306074051678,0.055761810439746505,1,33.87666666570391,0.08841742299879574,16.214649766268238,0,0
S12,74.44866076177142,3.0479827204466123,33.90808463447006,52.187875377117116,1.2004398389626094,0.09000305024985819,1,34.06726935760279,0.06030915395849672,15.335053494976815,0,0
S12,73.56293407190395,2.5465373496306296,40.80925463749284,58.06696942029838,1.7859682213487167,0.07294137297041844,6,33.947093549052205,0.04514274350855897,16.67994071913848,0,0
S12,79.37932509639066,3.2512094484418936,43.528090719176284,54.85055920578926,1.628050316339988,0.02327257393446261,0,33.5247422475185,0.019826724603555206,13.972191734014059,0,0
S12,78.29893277232381,3.553655530807516,49.04431101522567,74.72579904446933,2.017808172639374,0.07207457907903184,0,33.863832876583494,0.08891335005106552,17.4525444517543,0,0
S12,75.52551588738216,2.190627558656183,36.93589421463457,47.0370981100791,1.998161779086078,0.0792748824998169,2,34.152117631352844,0.07628893799953994,15.934446596084607,0,0
S12,74.81306034264928,2.5088371409632466,38.846701450862795,56.46010609775727,1.3906939618380512,0.07776173778912757,5,34.34686955143665,0.06888432752570395,14.471367539544353,0,0
S12,75.38576924152278,4.1421830785395795,49.08540910287046,50.71854669007195,2.2443388424029354,0.093347207574864,1,34.24049664103194,0.07201323695099998,17.061865972698754,0,0
S12,71.31996234387124,0.8631018706378581,52.51127065631646,40.66959595382146,1.500711401837662,0.05645120991995106,1,34.05273828127783,0.01866396997861032,14.469457741844266,0,0
S12,72.69978628047207,3.151450070277146,40.02724763863453,76.91638255054987,1.2045669405593813,0.051872557229106116,3,34.38965896472963,0.03832610194476153,14.557854804008567,0,0
S12,69.31092346102318,1.972396856826616,34.33426356839203,43.184334208975876,1.3032755411089156,0.0393933619850553,1,34.079632972409215,0.04325678897143827,13.597446202484171,0,0
S12,71.58803297644567,2.8682951540653883,71.27294561030307,57.20129187487776,0.8163499692952632,0.05210867812273724,0,33.925882456527354,0.06170501651084535,12.592835679454083,0,0
S12,71.45365656472562,2.687447690978046,51.26643389670971,37.59299393619665,1.9754732033568732,0.0755929686934399,1,34.3960609424003,0.049235229846438154,17.068570758415685,0,0
S12,70.37897060091468,3.924490818573372,42.86396990586375,51.00929460756907,1.9717960975952478,0.043910383652193845,0,34.16852506964009,0.1048741833867372,18.331233298222323,0,0
S12,73.4671780899952,3.467264175033863,51.95225020424672,59.219688214334575,1.1887152692380925,0.08270597202633209,1,34.34304840011786,0.036121160223744196,15.098800550631935,0,0
S12,71.62426867659904,2.5528497216938675,44.00434696228462,46.75266020497637,1.425002214367517,0.04495724694701178,3,33.59616541173253,0.09945999853536173,14.403054977624816,0,0
S12,74.92913096080925,2.7872599819344,51.93725511280149,60.86801850735655,1.5220497641158621,0.03353131810086532,1,33.69436688331146,0.07601812907094373,12.375410441503085,0,0
S12,66.43090962622628,3.058804345736268,46.275145582209774,52.30958908111918,1.2052615852394548,0.04563761078698369,2,33.70722594966878,0.03779435377044284,11.653297840208623,0,0
S12,72.46677290297215,3.4888285582020147,45.730175185340585,66.60082512398613,0.9668368915007404,0.07125311267219402,2,34.00698045942868,0.06576170881536272,17.453461091430697,0,0
S12,73.44639864011133,2.520666222504618,44.09134505415369,68.61760913340223,1.4302602197490153,0.030245946246888263,2,34.49975233193894,0.030382423135277503,12.051984395468716,0,0
S12,71.67767512005382,2.054531291823768,33.42094933229528,49.132552392699886,1.3970436720443147,0.04255730917317303,1,33.61076341037312,0.04881920336818627,13.712132858804946,0,0
S12,72.23062128016443,2.729188727197232,60.50475919514512,55.76732859392957,1.3768441285854562,0.10601753895218782,2,34.22405697373117,0.05982730274465264,16.56686263674401,0,0
S12,66.57920803648192,1.7623572738719715,37.46772863785805,56.83454226472233,1.560182319662378,0.06311134796843673,1,33.591676908715804,0.05782953441542308,16.17941452537001,0,0
